event_id,location_x,location_y,player_id,teammate,match_id,season_id,competition_id,season_name,competition_name
77f09d1a-5f20-4879-af23-af1e71c687d1,108.5,48.8,5246,False,16157,4,11,2018/2019,La Liga
77f09d1a-5f20-4879-af23-af1e71c687d1,118.8,40.6,20055,False,16157,4,11,2018/2019,La Liga
77f09d1a-5f20-4879-af23-af1e71c687d1,108.2,46.1,6891,True,16157,4,11,2018/2019,La Liga
77f09d1a-5f20-4879-af23-af1e71c687d1,89.7,53.6,6797,True,16157,4,11,2018/2019,La Liga
77f09d1a-5f20-4879-af23-af1e71c687d1,108.1,47.6,8206,False,16157,4,11,2018/2019,La Liga
99c8b94b-db03-4ead-9289-5f7ae81ff37d,118.1,37.0,6590,False,16157,4,11,2018/2019,La Liga
99c8b94b-db03-4ead-9289-5f7ae81ff37d,95.5,40.6,6589,False,16157,4,11,2018/2019,La Liga
99c8b94b-db03-4ead-9289-5f7ae81ff37d,104.5,50.5,6587,False,16157,4,11,2018/2019,La Liga
99c8b94b-db03-4ead-9289-5f7ae81ff37d,110.9,27.7,6891,False,16157,4,11,2018/2019,La Liga
99c8b94b-db03-4ead-9289-5f7ae81ff37d,111.5,25.4,3109,True,16157,4,11,2018/2019,La Liga
99c8b94b-db03-4ead-9289-5f7ae81ff37d,114.4,25.1,11634,False,16157,4,11,2018/2019,La Liga
99c8b94b-db03-4ead-9289-5f7ae81ff37d,107.2,24.5,6797,False,16157,4,11,2018/2019,La Liga
99c8b94b-db03-4ead-9289-5f7ae81ff37d,95.2,20.7,5211,True,16157,4,11,2018/2019,La Liga
99c8b94b-db03-4ead-9289-5f7ae81ff37d,87.4,20.8,5470,True,16157,4,11,2018/2019,La Liga
99c8b94b-db03-4ead-9289-5f7ae81ff37d,100.7,41.5,5503,True,16157,4,11,2018/2019,La Liga
99c8b94b-db03-4ead-9289-5f7ae81ff37d,103.3,29.7,6595,False,16157,4,11,2018/2019,La Liga
99c8b94b-db03-4ead-9289-5f7ae81ff37d,107.0,42.8,6746,False,16157,4,11,2018/2019,La Liga
5e7db988-b4e6-40cc-8f42-c6fc056d0408,91.1,13.3,6379,False,16173,4,11,2018/2019,La Liga
5e7db988-b4e6-40cc-8f42-c6fc056d0408,83.8,30.9,8206,False,16173,4,11,2018/2019,La Liga
5e7db988-b4e6-40cc-8f42-c6fc056d0408,91.1,46.2,6374,False,16173,4,11,2018/2019,La Liga
5e7db988-b4e6-40cc-8f42-c6fc056d0408,104.2,30.1,5213,False,16173,4,11,2018/2019,La Liga
5e7db988-b4e6-40cc-8f42-c6fc056d0408,103.2,36.9,6826,False,16173,4,11,2018/2019,La Liga
5e7db988-b4e6-40cc-8f42-c6fc056d0408,115.3,33.6,20055,False,16173,4,11,2018/2019,La Liga
5e7db988-b4e6-40cc-8f42-c6fc056d0408,87.7,38.8,6391,True,16173,4,11,2018/2019,La Liga
5e7db988-b4e6-40cc-8f42-c6fc056d0408,84.1,46.1,6390,True,16173,4,11,2018/2019,La Liga
287135dd-1b4d-4bc7-9af5-d9358344c3e0,118.1,37.4,20055,False,16173,4,11,2018/2019,La Liga
287135dd-1b4d-4bc7-9af5-d9358344c3e0,80.2,25.4,5503,False,16173,4,11,2018/2019,La Liga
287135dd-1b4d-4bc7-9af5-d9358344c3e0,92.3,30.4,8206,False,16173,4,11,2018/2019,La Liga
287135dd-1b4d-4bc7-9af5-d9358344c3e0,96.1,24.6,6379,False,16173,4,11,2018/2019,La Liga
287135dd-1b4d-4bc7-9af5-d9358344c3e0,99.5,41.7,6826,False,16173,4,11,2018/2019,La Liga
287135dd-1b4d-4bc7-9af5-d9358344c3e0,98.7,32.4,5203,False,16173,4,11,2018/2019,La Liga
287135dd-1b4d-4bc7-9af5-d9358344c3e0,100.0,23.9,5213,False,16173,4,11,2018/2019,La Liga
287135dd-1b4d-4bc7-9af5-d9358344c3e0,81.0,55.9,6374,False,16173,4,11,2018/2019,La Liga
287135dd-1b4d-4bc7-9af5-d9358344c3e0,93.1,31.1,6391,True,16173,4,11,2018/2019,La Liga
287135dd-1b4d-4bc7-9af5-d9358344c3e0,82.1,48.1,6390,True,16173,4,11,2018/2019,La Liga
287135dd-1b4d-4bc7-9af5-d9358344c3e0,98.8,39.7,6393,True,16173,4,11,2018/2019,La Liga
465ad853-7bca-4498-8248-8b0d9a949135,107.1,33.3,5203,False,16173,4,11,2018/2019,La Liga
465ad853-7bca-4498-8248-8b0d9a949135,96.2,56.5,3501,False,16173,4,11,2018/2019,La Liga
465ad853-7bca-4498-8248-8b0d9a949135,103.0,40.0,8206,False,16173,4,11,2018/2019,La Liga
465ad853-7bca-4498-8248-8b0d9a949135,108.7,40.2,6826,False,16173,4,11,2018/2019,La Liga
465ad853-7bca-4498-8248-8b0d9a949135,101.5,49.0,5470,False,16173,4,11,2018/2019,La Liga
465ad853-7bca-4498-8248-8b0d9a949135,102.6,52.2,6374,False,16173,4,11,2018/2019,La Liga
465ad853-7bca-4498-8248-8b0d9a949135,107.2,44.4,5213,False,16173,4,11,2018/2019,La Liga
465ad853-7bca-4498-8248-8b0d9a949135,108.1,37.1,6379,False,16173,4,11,2018/2019,La Liga
465ad853-7bca-4498-8248-8b0d9a949135,116.9,41.6,20055,False,16173,4,11,2018/2019,La Liga
465ad853-7bca-4498-8248-8b0d9a949135,88.9,39.1,6396,True,16173,4,11,2018/2019,La Liga
465ad853-7bca-4498-8248-8b0d9a949135,106.7,30.1,3023,True,16173,4,11,2018/2019,La Liga
465ad853-7bca-4498-8248-8b0d9a949135,100.2,37.6,6391,True,16173,4,11,2018/2019,La Liga
465ad853-7bca-4498-8248-8b0d9a949135,95.9,59.4,6649,True,16173,4,11,2018/2019,La Liga
465ad853-7bca-4498-8248-8b0d9a949135,108.9,39.1,6393,True,16173,4,11,2018/2019,La Liga
8c2062b7-e169-44e8-a9ea-eea50f4ef3e8,118.8,38.5,6662,False,16173,4,11,2018/2019,La Liga
8c2062b7-e169-44e8-a9ea-eea50f4ef3e8,84.8,35.3,6391,False,16173,4,11,2018/2019,La Liga
8c2062b7-e169-44e8-a9ea-eea50f4ef3e8,94.6,53.0,6775,False,16173,4,11,2018/2019,La Liga
8c2062b7-e169-44e8-a9ea-eea50f4ef3e8,102.9,57.1,3023,False,16173,4,11,2018/2019,La Liga
8c2062b7-e169-44e8-a9ea-eea50f4ef3e8,102.3,51.5,6789,False,16173,4,11,2018/2019,La Liga
8c2062b7-e169-44e8-a9ea-eea50f4ef3e8,98.9,43.3,6396,False,16173,4,11,2018/2019,La Liga
8c2062b7-e169-44e8-a9ea-eea50f4ef3e8,95.3,33.8,6390,False,16173,4,11,2018/2019,La Liga
8c2062b7-e169-44e8-a9ea-eea50f4ef3e8,106.8,45.2,6665,False,16173,4,11,2018/2019,La Liga
8c2062b7-e169-44e8-a9ea-eea50f4ef3e8,113.1,40.0,6877,False,16173,4,11,2018/2019,La Liga
8c2062b7-e169-44e8-a9ea-eea50f4ef3e8,112.1,36.7,6649,False,16173,4,11,2018/2019,La Liga
8c2062b7-e169-44e8-a9ea-eea50f4ef3e8,91.0,57.6,5503,True,16173,4,11,2018/2019,La Liga
8c2062b7-e169-44e8-a9ea-eea50f4ef3e8,99.9,63.7,6379,True,16173,4,11,2018/2019,La Liga
8c2062b7-e169-44e8-a9ea-eea50f4ef3e8,87.0,30.7,5470,True,16173,4,11,2018/2019,La Liga
8c2062b7-e169-44e8-a9ea-eea50f4ef3e8,106.9,47.1,8206,True,16173,4,11,2018/2019,La Liga
8c2062b7-e169-44e8-a9ea-eea50f4ef3e8,110.4,40.7,3501,True,16173,4,11,2018/2019,La Liga
8c2062b7-e169-44e8-a9ea-eea50f4ef3e8,106.1,21.6,6374,True,16173,4,11,2018/2019,La Liga
30d4ca44-4495-4697-9912-5119f291d23f,84.3,64.2,6649,True,16173,4,11,2018/2019,La Liga
30d4ca44-4495-4697-9912-5119f291d23f,110.0,38.0,6775,True,16173,4,11,2018/2019,La Liga
30d4ca44-4495-4697-9912-5119f291d23f,105.2,32.2,3023,True,16173,4,11,2018/2019,La Liga
30d4ca44-4495-4697-9912-5119f291d23f,106.2,40.7,6391,True,16173,4,11,2018/2019,La Liga
30d4ca44-4495-4697-9912-5119f291d23f,109.8,61.6,6390,True,16173,4,11,2018/2019,La Liga
30d4ca44-4495-4697-9912-5119f291d23f,111.6,35.4,6379,False,16173,4,11,2018/2019,La Liga
30d4ca44-4495-4697-9912-5119f291d23f,107.9,49.9,5470,False,16173,4,11,2018/2019,La Liga
30d4ca44-4495-4697-9912-5119f291d23f,110.6,40.6,8206,False,16173,4,11,2018/2019,La Liga
30d4ca44-4495-4697-9912-5119f291d23f,98.1,56.9,6374,False,16173,4,11,2018/2019,La Liga
30d4ca44-4495-4697-9912-5119f291d23f,106.9,44.0,5203,False,16173,4,11,2018/2019,La Liga
30d4ca44-4495-4697-9912-5119f291d23f,113.8,46.6,5213,False,16173,4,11,2018/2019,La Liga
30d4ca44-4495-4697-9912-5119f291d23f,110.8,60.4,6826,False,16173,4,11,2018/2019,La Liga
30d4ca44-4495-4697-9912-5119f291d23f,117.6,42.8,20055,False,16173,4,11,2018/2019,La Liga
71f546e8-1d52-41a5-b16d-a016b02be27e,115.4,35.7,6379,False,16173,4,11,2018/2019,La Liga
71f546e8-1d52-41a5-b16d-a016b02be27e,114.1,37.7,8206,False,16173,4,11,2018/2019,La Liga
71f546e8-1d52-41a5-b16d-a016b02be27e,109.2,46.0,5470,False,16173,4,11,2018/2019,La Liga
71f546e8-1d52-41a5-b16d-a016b02be27e,108.7,37.1,5203,False,16173,4,11,2018/2019,La Liga
71f546e8-1d52-41a5-b16d-a016b02be27e,112.6,57.7,6826,False,16173,4,11,2018/2019,La Liga
71f546e8-1d52-41a5-b16d-a016b02be27e,101.9,49.3,6374,False,16173,4,11,2018/2019,La Liga
71f546e8-1d52-41a5-b16d-a016b02be27e,118.3,43.1,5213,False,16173,4,11,2018/2019,La Liga
71f546e8-1d52-41a5-b16d-a016b02be27e,119.2,38.9,20055,False,16173,4,11,2018/2019,La Liga
71f546e8-1d52-41a5-b16d-a016b02be27e,120.0,53.5,6393,True,16173,4,11,2018/2019,La Liga
71f546e8-1d52-41a5-b16d-a016b02be27e,110.0,61.5,6390,True,16173,4,11,2018/2019,La Liga
71f546e8-1d52-41a5-b16d-a016b02be27e,118.0,35.6,6775,True,16173,4,11,2018/2019,La Liga
71f546e8-1d52-41a5-b16d-a016b02be27e,111.3,31.5,3023,True,16173,4,11,2018/2019,La Liga
71f546e8-1d52-41a5-b16d-a016b02be27e,87.9,62.1,6649,True,16173,4,11,2018/2019,La Liga
35104176-be99-438b-a14d-f6e68dd90ae6,79.3,66.7,6396,True,16173,4,11,2018/2019,La Liga
35104176-be99-438b-a14d-f6e68dd90ae6,88.2,49.2,6775,True,16173,4,11,2018/2019,La Liga
35104176-be99-438b-a14d-f6e68dd90ae6,97.4,47.0,6391,True,16173,4,11,2018/2019,La Liga
35104176-be99-438b-a14d-f6e68dd90ae6,103.9,57.9,6390,True,16173,4,11,2018/2019,La Liga
35104176-be99-438b-a14d-f6e68dd90ae6,103.9,51.1,6393,True,16173,4,11,2018/2019,La Liga
35104176-be99-438b-a14d-f6e68dd90ae6,102.7,69.8,6649,True,16173,4,11,2018/2019,La Liga
35104176-be99-438b-a14d-f6e68dd90ae6,105.2,50.0,6826,False,16173,4,11,2018/2019,La Liga
35104176-be99-438b-a14d-f6e68dd90ae6,106.0,45.2,5213,False,16173,4,11,2018/2019,La Liga
35104176-be99-438b-a14d-f6e68dd90ae6,103.2,37.3,6379,False,16173,4,11,2018/2019,La Liga
35104176-be99-438b-a14d-f6e68dd90ae6,99.7,50.7,5203,False,16173,4,11,2018/2019,La Liga
35104176-be99-438b-a14d-f6e68dd90ae6,98.2,63.3,5470,False,16173,4,11,2018/2019,La Liga
35104176-be99-438b-a14d-f6e68dd90ae6,100.8,68.8,6374,False,16173,4,11,2018/2019,La Liga
35104176-be99-438b-a14d-f6e68dd90ae6,116.7,39.9,20055,False,16173,4,11,2018/2019,La Liga
35104176-be99-438b-a14d-f6e68dd90ae6,103.9,43.7,8206,False,16173,4,11,2018/2019,La Liga
35104176-be99-438b-a14d-f6e68dd90ae6,87.9,65.8,3501,False,16173,4,11,2018/2019,La Liga
c4766aa2-4065-4b2c-b4f6-4e19144eeead,115.7,37.6,6775,True,16173,4,11,2018/2019,La Liga
c4766aa2-4065-4b2c-b4f6-4e19144eeead,114.3,35.0,3023,True,16173,4,11,2018/2019,La Liga
c4766aa2-4065-4b2c-b4f6-4e19144eeead,101.6,33.1,6391,True,16173,4,11,2018/2019,La Liga
c4766aa2-4065-4b2c-b4f6-4e19144eeead,116.6,44.1,6390,True,16173,4,11,2018/2019,La Liga
c4766aa2-4065-4b2c-b4f6-4e19144eeead,113.0,33.7,6393,True,16173,4,11,2018/2019,La Liga
c4766aa2-4065-4b2c-b4f6-4e19144eeead,106.1,26.4,5503,False,16173,4,11,2018/2019,La Liga
c4766aa2-4065-4b2c-b4f6-4e19144eeead,115.7,36.6,5246,False,16173,4,11,2018/2019,La Liga
c4766aa2-4065-4b2c-b4f6-4e19144eeead,118.1,35.9,6826,False,16173,4,11,2018/2019,La Liga
c4766aa2-4065-4b2c-b4f6-4e19144eeead,116.6,38.9,8206,False,16173,4,11,2018/2019,La Liga
c4766aa2-4065-4b2c-b4f6-4e19144eeead,108.2,25.0,3501,False,16173,4,11,2018/2019,La Liga
c4766aa2-4065-4b2c-b4f6-4e19144eeead,114.7,37.0,5213,False,16173,4,11,2018/2019,La Liga
c4766aa2-4065-4b2c-b4f6-4e19144eeead,111.9,32.6,5470,False,16173,4,11,2018/2019,La Liga
c4766aa2-4065-4b2c-b4f6-4e19144eeead,105.7,34.4,6379,False,16173,4,11,2018/2019,La Liga
c4766aa2-4065-4b2c-b4f6-4e19144eeead,115.1,44.5,6374,False,16173,4,11,2018/2019,La Liga
c4766aa2-4065-4b2c-b4f6-4e19144eeead,114.9,42.1,5203,False,16173,4,11,2018/2019,La Liga
c4766aa2-4065-4b2c-b4f6-4e19144eeead,118.3,39.9,20055,False,16173,4,11,2018/2019,La Liga
19974387-b7b3-4306-a842-885931e3d87f,118.7,42.9,6662,False,16173,4,11,2018/2019,La Liga
19974387-b7b3-4306-a842-885931e3d87f,100.3,55.6,6396,False,16173,4,11,2018/2019,La Liga
19974387-b7b3-4306-a842-885931e3d87f,98.9,50.4,6391,False,16173,4,11,2018/2019,La Liga
19974387-b7b3-4306-a842-885931e3d87f,102.1,56.7,6789,False,16173,4,11,2018/2019,La Liga
19974387-b7b3-4306-a842-885931e3d87f,96.8,35.6,6390,False,16173,4,11,2018/2019,La Liga
19974387-b7b3-4306-a842-885931e3d87f,104.9,45.9,6775,False,16173,4,11,2018/2019,La Liga
19974387-b7b3-4306-a842-885931e3d87f,107.3,43.4,6665,False,16173,4,11,2018/2019,La Liga
19974387-b7b3-4306-a842-885931e3d87f,106.7,38.4,6877,False,16173,4,11,2018/2019,La Liga
19974387-b7b3-4306-a842-885931e3d87f,105.2,32.0,6649,False,16173,4,11,2018/2019,La Liga
19974387-b7b3-4306-a842-885931e3d87f,82.9,30.5,5470,True,16173,4,11,2018/2019,La Liga
19974387-b7b3-4306-a842-885931e3d87f,100.4,52.8,5246,True,16173,4,11,2018/2019,La Liga
19974387-b7b3-4306-a842-885931e3d87f,107.1,40.1,8206,True,16173,4,11,2018/2019,La Liga
19974387-b7b3-4306-a842-885931e3d87f,101.1,30.1,6374,True,16173,4,11,2018/2019,La Liga
19974387-b7b3-4306-a842-885931e3d87f,104.7,34.8,3501,True,16173,4,11,2018/2019,La Liga
36a99c07-9bce-4c32-b4b4-9688e2a39b52,102.1,63.9,6390,True,16173,4,11,2018/2019,La Liga
36a99c07-9bce-4c32-b4b4-9688e2a39b52,112.9,43.5,6393,True,16173,4,11,2018/2019,La Liga
36a99c07-9bce-4c32-b4b4-9688e2a39b52,110.1,37.7,3023,True,16173,4,11,2018/2019,La Liga
36a99c07-9bce-4c32-b4b4-9688e2a39b52,103.9,51.3,6649,True,16173,4,11,2018/2019,La Liga
36a99c07-9bce-4c32-b4b4-9688e2a39b52,119.0,37.7,20055,False,16173,4,11,2018/2019,La Liga
36a99c07-9bce-4c32-b4b4-9688e2a39b52,99.5,60.3,3501,False,16173,4,11,2018/2019,La Liga
36a99c07-9bce-4c32-b4b4-9688e2a39b52,106.2,38.4,8206,False,16173,4,11,2018/2019,La Liga
36a99c07-9bce-4c32-b4b4-9688e2a39b52,112.8,33.7,6379,False,16173,4,11,2018/2019,La Liga
36a99c07-9bce-4c32-b4b4-9688e2a39b52,113.1,41.2,5213,False,16173,4,11,2018/2019,La Liga
36a99c07-9bce-4c32-b4b4-9688e2a39b52,108.0,45.2,5203,False,16173,4,11,2018/2019,La Liga
36a99c07-9bce-4c32-b4b4-9688e2a39b52,111.3,40.6,6826,False,16173,4,11,2018/2019,La Liga
36a99c07-9bce-4c32-b4b4-9688e2a39b52,104.6,53.9,6374,False,16173,4,11,2018/2019,La Liga
36a99c07-9bce-4c32-b4b4-9688e2a39b52,100.5,53.6,5470,False,16173,4,11,2018/2019,La Liga
b3267bdc-7451-4c6f-b097-9fe8c4583084,91.3,44.9,6775,False,16173,4,11,2018/2019,La Liga
b3267bdc-7451-4c6f-b097-9fe8c4583084,90.3,37.8,6391,False,16173,4,11,2018/2019,La Liga
b3267bdc-7451-4c6f-b097-9fe8c4583084,96.2,44.1,6396,False,16173,4,11,2018/2019,La Liga
b3267bdc-7451-4c6f-b097-9fe8c4583084,102.8,51.6,3023,False,16173,4,11,2018/2019,La Liga
b3267bdc-7451-4c6f-b097-9fe8c4583084,100.0,42.5,6665,False,16173,4,11,2018/2019,La Liga
b3267bdc-7451-4c6f-b097-9fe8c4583084,104.2,49.2,6789,False,16173,4,11,2018/2019,La Liga
b3267bdc-7451-4c6f-b097-9fe8c4583084,98.8,34.7,6390,False,16173,4,11,2018/2019,La Liga
b3267bdc-7451-4c6f-b097-9fe8c4583084,103.5,40.4,6877,False,16173,4,11,2018/2019,La Liga
b3267bdc-7451-4c6f-b097-9fe8c4583084,105.4,32.6,6649,False,16173,4,11,2018/2019,La Liga
b3267bdc-7451-4c6f-b097-9fe8c4583084,118.0,39.7,6662,False,16173,4,11,2018/2019,La Liga
b3267bdc-7451-4c6f-b097-9fe8c4583084,86.2,43.4,5203,True,16173,4,11,2018/2019,La Liga
b3267bdc-7451-4c6f-b097-9fe8c4583084,103.9,53.9,6379,True,16173,4,11,2018/2019,La Liga
b3267bdc-7451-4c6f-b097-9fe8c4583084,104.4,44.6,3501,True,16173,4,11,2018/2019,La Liga
b3267bdc-7451-4c6f-b097-9fe8c4583084,98.2,29.9,5470,True,16173,4,11,2018/2019,La Liga
b3267bdc-7451-4c6f-b097-9fe8c4583084,104.7,35.5,5246,True,16173,4,11,2018/2019,La Liga
b3267bdc-7451-4c6f-b097-9fe8c4583084,103.5,25.1,6374,True,16173,4,11,2018/2019,La Liga
03c134e5-fb51-41f5-832c-a5c405de00f5,119.1,38.9,6662,False,16173,4,11,2018/2019,La Liga
03c134e5-fb51-41f5-832c-a5c405de00f5,95.9,35.1,6391,False,16173,4,11,2018/2019,La Liga
03c134e5-fb51-41f5-832c-a5c405de00f5,105.7,45.1,3023,False,16173,4,11,2018/2019,La Liga
03c134e5-fb51-41f5-832c-a5c405de00f5,106.8,41.5,6789,False,16173,4,11,2018/2019,La Liga
03c134e5-fb51-41f5-832c-a5c405de00f5,102.0,33.8,6396,False,16173,4,11,2018/2019,La Liga
03c134e5-fb51-41f5-832c-a5c405de00f5,101.2,30.6,6775,False,16173,4,11,2018/2019,La Liga
03c134e5-fb51-41f5-832c-a5c405de00f5,107.3,36.6,6665,False,16173,4,11,2018/2019,La Liga
03c134e5-fb51-41f5-832c-a5c405de00f5,103.2,30.0,6877,False,16173,4,11,2018/2019,La Liga
03c134e5-fb51-41f5-832c-a5c405de00f5,103.3,24.1,6390,False,16173,4,11,2018/2019,La Liga
03c134e5-fb51-41f5-832c-a5c405de00f5,108.3,27.4,6649,False,16173,4,11,2018/2019,La Liga
03c134e5-fb51-41f5-832c-a5c405de00f5,93.9,42.0,5203,True,16173,4,11,2018/2019,La Liga
03c134e5-fb51-41f5-832c-a5c405de00f5,103.1,51.3,6379,True,16173,4,11,2018/2019,La Liga
03c134e5-fb51-41f5-832c-a5c405de00f5,109.5,29.4,3501,True,16173,4,11,2018/2019,La Liga
03c134e5-fb51-41f5-832c-a5c405de00f5,99.6,19.1,6374,True,16173,4,11,2018/2019,La Liga
03c134e5-fb51-41f5-832c-a5c405de00f5,111.1,39.1,5246,True,16173,4,11,2018/2019,La Liga
03c134e5-fb51-41f5-832c-a5c405de00f5,107.8,45.4,8206,True,16173,4,11,2018/2019,La Liga
03c134e5-fb51-41f5-832c-a5c405de00f5,97.4,23.3,5470,True,16173,4,11,2018/2019,La Liga
3c726189-6f64-4061-810a-db5a2bb4b077,97.7,33.9,6391,False,16173,4,11,2018/2019,La Liga
3c726189-6f64-4061-810a-db5a2bb4b077,110.6,33.4,6390,False,16173,4,11,2018/2019,La Liga
3c726189-6f64-4061-810a-db5a2bb4b077,108.1,35.5,6877,False,16173,4,11,2018/2019,La Liga
3c726189-6f64-4061-810a-db5a2bb4b077,100.1,51.0,3023,False,16173,4,11,2018/2019,La Liga
3c726189-6f64-4061-810a-db5a2bb4b077,118.2,39.9,6662,False,16173,4,11,2018/2019,La Liga
3c726189-6f64-4061-810a-db5a2bb4b077,109.5,42.8,6393,False,16173,4,11,2018/2019,La Liga
3c726189-6f64-4061-810a-db5a2bb4b077,107.4,43.4,6789,False,16173,4,11,2018/2019,La Liga
3c726189-6f64-4061-810a-db5a2bb4b077,108.0,37.3,6665,False,16173,4,11,2018/2019,La Liga
3c726189-6f64-4061-810a-db5a2bb4b077,108.9,30.8,6649,False,16173,4,11,2018/2019,La Liga
3c726189-6f64-4061-810a-db5a2bb4b077,103.3,33.8,6775,False,16173,4,11,2018/2019,La Liga
3c726189-6f64-4061-810a-db5a2bb4b077,95.6,42.1,6396,False,16173,4,11,2018/2019,La Liga
3c726189-6f64-4061-810a-db5a2bb4b077,111.9,36.4,6826,True,16173,4,11,2018/2019,La Liga
3c726189-6f64-4061-810a-db5a2bb4b077,94.2,34.8,5203,True,16173,4,11,2018/2019,La Liga
3c726189-6f64-4061-810a-db5a2bb4b077,84.2,50.1,6379,True,16173,4,11,2018/2019,La Liga
3c726189-6f64-4061-810a-db5a2bb4b077,105.6,31.0,5246,True,16173,4,11,2018/2019,La Liga
3c726189-6f64-4061-810a-db5a2bb4b077,114.3,42.8,5213,True,16173,4,11,2018/2019,La Liga
3c726189-6f64-4061-810a-db5a2bb4b077,109.2,47.4,8206,True,16173,4,11,2018/2019,La Liga
3c726189-6f64-4061-810a-db5a2bb4b077,91.7,57.9,5503,True,16173,4,11,2018/2019,La Liga
3c726189-6f64-4061-810a-db5a2bb4b077,99.3,46.5,5470,True,16173,4,11,2018/2019,La Liga
930b932d-c9ae-431e-881d-aeb7e87b298b,99.7,32.3,6391,False,16173,4,11,2018/2019,La Liga
930b932d-c9ae-431e-881d-aeb7e87b298b,99.6,33.2,6393,False,16173,4,11,2018/2019,La Liga
930b932d-c9ae-431e-881d-aeb7e87b298b,99.4,34.1,6775,False,16173,4,11,2018/2019,La Liga
930b932d-c9ae-431e-881d-aeb7e87b298b,99.4,35.0,6396,False,16173,4,11,2018/2019,La Liga
930b932d-c9ae-431e-881d-aeb7e87b298b,99.9,41.4,3023,False,16173,4,11,2018/2019,La Liga
930b932d-c9ae-431e-881d-aeb7e87b298b,101.0,37.4,6390,False,16173,4,11,2018/2019,La Liga
930b932d-c9ae-431e-881d-aeb7e87b298b,103.1,28.9,6649,False,16173,4,11,2018/2019,La Liga
930b932d-c9ae-431e-881d-aeb7e87b298b,103.4,40.5,6877,False,16173,4,11,2018/2019,La Liga
930b932d-c9ae-431e-881d-aeb7e87b298b,102.4,50.9,6789,False,16173,4,11,2018/2019,La Liga
930b932d-c9ae-431e-881d-aeb7e87b298b,102.5,43.7,6665,False,16173,4,11,2018/2019,La Liga
930b932d-c9ae-431e-881d-aeb7e87b298b,118.7,40.9,6662,False,16173,4,11,2018/2019,La Liga
930b932d-c9ae-431e-881d-aeb7e87b298b,102.5,35.2,5203,True,16173,4,11,2018/2019,La Liga
930b932d-c9ae-431e-881d-aeb7e87b298b,102.4,28.1,5246,True,16173,4,11,2018/2019,La Liga
930b932d-c9ae-431e-881d-aeb7e87b298b,103.3,32.3,5470,True,16173,4,11,2018/2019,La Liga
930b932d-c9ae-431e-881d-aeb7e87b298b,98.6,41.0,3501,True,16173,4,11,2018/2019,La Liga
930b932d-c9ae-431e-881d-aeb7e87b298b,103.1,42.3,5213,True,16173,4,11,2018/2019,La Liga
930b932d-c9ae-431e-881d-aeb7e87b298b,102.7,45.3,6826,True,16173,4,11,2018/2019,La Liga
930b932d-c9ae-431e-881d-aeb7e87b298b,102.1,53.7,8206,True,16173,4,11,2018/2019,La Liga
930b932d-c9ae-431e-881d-aeb7e87b298b,86.8,44.9,6379,True,16173,4,11,2018/2019,La Liga
373f34b1-feeb-44b6-b080-f8c07fb57ef2,98.3,38.8,6775,False,16173,4,11,2018/2019,La Liga
373f34b1-feeb-44b6-b080-f8c07fb57ef2,97.6,30.2,6390,False,16173,4,11,2018/2019,La Liga
373f34b1-feeb-44b6-b080-f8c07fb57ef2,105.2,42.7,6665,False,16173,4,11,2018/2019,La Liga
373f34b1-feeb-44b6-b080-f8c07fb57ef2,99.0,50.3,6396,False,16173,4,11,2018/2019,La Liga
373f34b1-feeb-44b6-b080-f8c07fb57ef2,104.4,36.8,6877,False,16173,4,11,2018/2019,La Liga
373f34b1-feeb-44b6-b080-f8c07fb57ef2,104.2,31.3,6649,False,16173,4,11,2018/2019,La Liga
373f34b1-feeb-44b6-b080-f8c07fb57ef2,103.0,51.3,6789,False,16173,4,11,2018/2019,La Liga
373f34b1-feeb-44b6-b080-f8c07fb57ef2,117.5,41.9,6662,False,16173,4,11,2018/2019,La Liga
373f34b1-feeb-44b6-b080-f8c07fb57ef2,101.9,54.3,3023,False,16173,4,11,2018/2019,La Liga
373f34b1-feeb-44b6-b080-f8c07fb57ef2,91.6,34.4,6393,False,16173,4,11,2018/2019,La Liga
373f34b1-feeb-44b6-b080-f8c07fb57ef2,93.4,29.2,5470,True,16173,4,11,2018/2019,La Liga
373f34b1-feeb-44b6-b080-f8c07fb57ef2,100.4,29.0,6374,True,16173,4,11,2018/2019,La Liga
373f34b1-feeb-44b6-b080-f8c07fb57ef2,100.2,41.9,3501,True,16173,4,11,2018/2019,La Liga
373f34b1-feeb-44b6-b080-f8c07fb57ef2,102.7,18.2,5246,True,16173,4,11,2018/2019,La Liga
373f34b1-feeb-44b6-b080-f8c07fb57ef2,107.9,37.2,5503,True,16173,4,11,2018/2019,La Liga
373f34b1-feeb-44b6-b080-f8c07fb57ef2,102.1,65.8,6379,True,16173,4,11,2018/2019,La Liga
fa55bf80-3083-4b84-a812-e2fb8c705144,100.8,64.3,6649,True,16173,4,11,2018/2019,La Liga
fa55bf80-3083-4b84-a812-e2fb8c705144,109.0,44.2,6393,True,16173,4,11,2018/2019,La Liga
fa55bf80-3083-4b84-a812-e2fb8c705144,108.4,41.3,3023,True,16173,4,11,2018/2019,La Liga
fa55bf80-3083-4b84-a812-e2fb8c705144,100.3,60.1,6374,False,16173,4,11,2018/2019,La Liga
fa55bf80-3083-4b84-a812-e2fb8c705144,100.8,51.9,5470,False,16173,4,11,2018/2019,La Liga
fa55bf80-3083-4b84-a812-e2fb8c705144,104.1,47.7,6826,False,16173,4,11,2018/2019,La Liga
