event_id,player_name,statsbomb_xg,season_name
25ca3e69-1952-41ad-8410-4da1a332e225,Lionel Andrés Messi Cuccittini,0.07208596,2018/2019
30546fb4-aaa6-4e32-b5db-822d1c7923c9,Ivan Rakitić,0.03435192,2018/2019
ff2c8e12-1af4-40b6-9daf-34c10ac767fa,Ousmane Dembélé,0.043184336,2018/2019
2778dfea-7e4d-4cdf-ae47-c6710d15a4b5,Luis Alberto Suárez Díaz,0.03271131,2018/2019
ef51c188-a662-46f3-8c48-b22221db69c6,Lionel Andrés Messi Cuccittini,0.070449896,2018/2019
4496053d-ca24-436d-a585-7902e3bb87a8,Borja Mayoral Moya,0.30044538,2018/2019
d7234323-0878-4a60-b99e-86959c3b4de5,Arturo Erasmo Vidal Pardo,0.063518874,2018/2019
66be2639-f946-4689-b3bf-0aff13335123,José Luis Morales Nogales,0.20058417,2018/2019
c9bdb800-2833-474a-badf-22a63b8a2694,Enis Bardhi,0.06244838,2018/2019
b6ddf504-b4e1-4822-b55c-7258a54220f5,Rubén Rochina Naixes,0.025342638,2018/2019
b43891a2-b713-4917-9175-fa946e67e06f,David Remeseiro Salgueiro,0.06605133,2018/2019
2a870401-e5e9-482d-8056-bc361d4aaa4b,Arturo Erasmo Vidal Pardo,0.105091564,2018/2019
961e25dc-8c5a-4b3a-b353-77121b82b454,Lionel Andrés Messi Cuccittini,0.065370984,2018/2019
92e58d5c-04ab-4b36-84cf-84e264c85c67,Lionel Andrés Messi Cuccittini,0.075434096,2018/2019
2274c171-fb32-4c6e-abf1-2384ac75e8b2,Luis Alberto Suárez Díaz,0.035622887,2018/2019
1f1374fc-ab5b-419a-ba2c-4b585f476cb7,Enis Bardhi,0.06947669,2018/2019
43753648-3d5a-4092-9b5f-5004face1755,Jorge Andújar Moreno,0.009974422,2018/2019
4a8b1e3a-d0ba-44c3-aba9-1fb083bd6647,Jorge Molina Vidal,0.18546063,2018/2019
c17f6a6a-da79-4456-9008-3d2c17f2245c,Gaku Shibasaki,0.03138824,2018/2019
86c3743d-7578-428b-b869-f7b272d55342,Jorge Molina Vidal,0.098319024,2018/2019
586b5ef4-3e11-4419-896b-09895ad0934c,Ivan Rakitić,0.020671485,2018/2019
c66f6988-c08d-4cd4-85da-a2637c58b5f4,Ivan Rakitić,0.05844707,2018/2019
496689ea-317b-4ef9-8771-dc3495fb6d43,Gerard Piqué Bernabéu,0.14240101,2018/2019
36c1631a-b700-4dec-bbf5-04e17970b887,Arturo Erasmo Vidal Pardo,0.22410761,2018/2019
9fa1fd71-506f-4845-b80b-5d1f0af0ed6d,Ángel Luis Rodríguez Díaz,0.04356158,2018/2019
a443195d-0ae8-440c-b44e-5d11096b45bd,Malcom Filipe Silva de Oliveira,0.0920183,2018/2019
1e47c398-5919-4546-9940-1e59629cd9e9,Arturo Erasmo Vidal Pardo,0.06335477,2018/2019
40928c0a-7844-40b2-ab12-54d9af4a31e2,Ángel Luis Rodríguez Díaz,0.04523538,2018/2019
e13aa6db-d3be-4de3-8c18-c7a95b6f8b54,Arturo Erasmo Vidal Pardo,0.044533398,2018/2019
1e2560b6-3090-4888-a3e2-a28160aa3237,Lionel Andrés Messi Cuccittini,0.30990028,2018/2019
d95eb3e6-4a27-4e84-9543-a45340444062,Nemanja Maksimović,0.018234689,2018/2019
ca739885-a76f-4cf5-a525-89c3144735d0,Malcom Filipe Silva de Oliveira,0.5318036,2018/2019
23c3928f-2cc2-489b-85a5-98cdabadbd20,Ángel Luis Rodríguez Díaz,0.023277966,2018/2019
14df2731-54bc-444a-ad1a-9affd50106bf,Ángel Luis Rodríguez Díaz,0.13341548,2018/2019
c58642b1-89b8-4316-b833-75c9e4f797cc,Carles Aleña Castillo,0.04373605,2018/2019
aaa4b054-abb4-4841-851f-d62003fea852,Lionel Andrés Messi Cuccittini,0.09900023,2018/2019
1528ce94-8337-4f62-a39a-d47e84bfaf1a,Abel Ruiz Ortega,0.31623295,2018/2019
6bf50c74-3730-4657-bd51-a906d882b925,Lionel Andrés Messi Cuccittini,0.0942768,2018/2019
953b3010-54fb-40b9-a71b-7f7ae6072566,Jorge Molina Vidal,0.33346695,2018/2019
b8af47ae-e2ec-4239-8015-69ea85667106,Mauro Wilney Arambarri Rosa,0.016853673,2018/2019
ff9a4ffe-7e79-49b6-9511-3773a15692b2,Samuel Sáiz Alonso,0.07033292,2018/2019
d9d13b35-b021-48e3-8a05-62cfb12b2589,Lionel Andrés Messi Cuccittini,0.12899871,2018/2019
ff839c6d-ccbd-43c1-88f3-dc8d74b79c74,Charles Días Barbosa de Oliveira,0.12654307,2018/2019
112d5081-a7c1-4c51-8a77-4f83ae0befcb,Sergio Busquets i Burgos,0.0076118503,2018/2019
13035425-8ef7-46fd-8d9e-d83cacd01a4f,Sergio Enrich Ametller,0.09620356,2018/2019
c531e827-84da-44c0-9701-4cf6cd15fb2a,Charles Días Barbosa de Oliveira,0.066000834,2018/2019
c75712a0-79c2-40b4-958a-e9c2e85cb9b4,José Ángel Valdés Díaz,0.018006561,2018/2019
5b0503b4-50fa-44b6-aba5-df1da3dc61ce,Joan Jordán Moreno,0.04963808,2018/2019
8d97ca98-ddcd-43f8-8a82-235d28109225,Sergio Enrich Ametller,0.16278878,2018/2019
b56deda3-991e-4179-95c1-a326c801f6fb,Charles Días Barbosa de Oliveira,0.02842331,2018/2019
dbad4f04-461f-46d8-9d22-21171f9e1fbb,Marc Cucurella Saseta,0.047294553,2018/2019
4b7e8416-2cd7-4e15-b2f6-a0d59205e139,Charles Días Barbosa de Oliveira,0.047247566,2018/2019
581b2f7a-b33d-4291-a4eb-c3ec09ea1953,Lionel Andrés Messi Cuccittini,0.0245723,2018/2019
3bd95dcc-ea8c-4eda-a5dc-17668cf8cc6a,Lionel Andrés Messi Cuccittini,0.21617931,2018/2019
6f66567f-ddbb-453a-9b08-122f45d10732,Lionel Andrés Messi Cuccittini,0.20478109,2018/2019
cd80752f-31b4-47b5-b051-2e40463f72a0,Pablo Ezequiel De Blasis,0.019299699,2018/2019
5350733d-1f8e-4b61-a5d1-531e9edda6c6,Charles Días Barbosa de Oliveira,0.08126011,2018/2019
16f2220a-16d8-4fc5-a77c-ab2b0dd4afc2,Sergio Enrich Ametller,0.111209795,2018/2019
0c974117-0eee-47c9-aea3-63526190483e,Charles Días Barbosa de Oliveira,0.18490595,2018/2019
e1b567e0-c2a0-49aa-9b98-8328e3c6c3b5,Fabián Ariel Orellana Valenzuela,0.053833354,2018/2019
399e4add-86fe-4f16-b764-47178e080941,Gerard Piqué Bernabéu,0.0135365985,2018/2019
4660b60a-83b7-4171-9543-4677c8c10d6b,Fabián Ariel Orellana Valenzuela,0.02217562,2018/2019
b29ff322-a399-4eee-aa39-b59939251066,Enrique García Martínez,0.10213037,2018/2019
607df01b-290b-45ad-9d4c-6f0e560f86d3,Marc Cucurella Saseta,0.19859353,2018/2019
2923543a-8d70-4757-b6c5-4759110e1850,Lionel Andrés Messi Cuccittini,0.09632089,2018/2019
d839a75f-b8e3-4c78-84f0-03d71b4beeef,Carles Pérez Sayol,0.065213636,2018/2019
ce1f4e5e-ea8b-4c6b-bc43-1040a835616b,Fabián Ariel Orellana Valenzuela,0.06224955,2018/2019
7b08e456-ee98-4a78-9494-43bca0e9aa6f,Lionel Andrés Messi Cuccittini,0.028946491,2019/2020
0e912d64-b375-46da-9fd5-3d99595fd4f8,Lionel Andrés Messi Cuccittini,0.28312442,2019/2020
8902c1fb-573a-43e9-ad85-a3edcc51dfb1,Jorge Molina Vidal,0.15119219,2019/2020
3c4990d5-0351-4ae1-a8bf-6394fc146be0,Marc Cucurella Saseta,0.042925805,2019/2020
f8d8faa1-de77-43e2-b3c4-4d7b02bd9f21,Antoine Griezmann,0.3021127,2019/2020
6ad0ae43-7356-4e92-9ea4-da94501f1911,Sergi Roberto Carnicer,0.28893286,2019/2020
bf8b2ab5-b33c-4919-86b4-d91455c7b96d,Lionel Andrés Messi Cuccittini,0.029414823,2019/2020
f098254a-5760-4a21-94ad-48c9e6ae420c,Lionel Andrés Messi Cuccittini,0.08731783,2019/2020
c4638ee1-f02e-4ebf-b577-56df25fb884e,Mauro Wilney Arambarri Rosa,0.012207937,2019/2020
377a9067-2b93-4c8c-8d6c-a4562bc9a532,Lionel Andrés Messi Cuccittini,0.05222106,2019/2020
83f59127-1f02-46e2-b1d8-8661f3e5975d,Ángel Luis Rodríguez Díaz,0.08669959,2019/2020
9b72a153-4e23-4c95-bbd9-3447d4f8c099,Anssumane Fati,0.044431724,2019/2020
f2acff37-b1fd-4bbf-a821-c748894c64d2,Ángel Luis Rodríguez Díaz,0.36221805,2019/2020
f4d933c6-3767-4132-b6a1-02c233c19cc8,Anssumane Fati,0.10371126,2019/2020
fe6d187b-1870-4110-80ba-84ac5007e1f2,Antoine Griezmann,0.26099047,2019/2020
06b388d2-9c13-46e1-8475-9869934af6f7,Antoine Griezmann,0.12997206,2019/2020
2c752b66-3c50-41d6-8edd-8604f2632054,Jaime Mata Arnaiz,0.09347909,2019/2020
e7b7d64a-a987-41ef-a6a6-d3d11b4298a7,Lionel Andrés Messi Cuccittini,0.046041254,2019/2020
5c08768f-657b-4a95-aade-107ff422144c,Lionel Andrés Messi Cuccittini,0.02420704,2019/2020
e6fea991-d781-4197-9064-8a2e08d0a41f,Maximiliano Gómez González,0.7835,2019/2020
c963496c-9428-4af6-8aa1-1fa3ef31000b,Lionel Andrés Messi Cuccittini,0.036293074,2019/2020
32621dab-001c-4aa0-88c6-52f67a7c81b2,Maximiliano Gómez González,0.010036324,2019/2020
625f6f19-e90b-4746-b50c-d734569067f9,Kevin Gameiro,0.21165605,2019/2020
9ef08c02-7026-4cd1-a3c1-16d5ab21378a,Gabriel Armando de Abreu,0.044770103,2019/2020
1413a614-9e89-4f76-bfee-0562f231649f,Francis Joseph Coquelin,0.030687273,2019/2020
e953a145-49e8-458c-b712-903533d261e9,Lionel Andrés Messi Cuccittini,0.022277988,2019/2020
0aa78186-9b46-4c3d-a364-81aa1466f102,Anssumane Fati,0.10260388,2019/2020
21df5462-a347-4b99-b259-b169be47617c,Maximiliano Gómez González,0.01096256,2019/2020
aac01ff0-ced6-4f6f-a5a7-50351283931a,Maximiliano Gómez González,0.044773694,2019/2020
c1d306a4-9d35-47dd-80c2-89077ee8c26f,Frenkie de Jong,0.14752342,2019/2020
e21c020b-2f7f-4041-be3f-f2c7978efe9b,Lionel Andrés Messi Cuccittini,0.077165686,2019/2020
82be98da-2f8c-4c8a-bfae-b4e134f0234c,Lionel Andrés Messi Cuccittini,0.08753725,2019/2020
758c9b88-d509-4e8a-98b0-1a21598f314c,Lionel Andrés Messi Cuccittini,0.03477353,2019/2020
40739665-cb79-4e83-b008-a8ff36ebf1a5,Lionel Andrés Messi Cuccittini,0.086148135,2019/2020
03a2ea54-3a61-4095-bc5b-a34f1070650d,Lionel Andrés Messi Cuccittini,0.083707705,2019/2020
771095bb-c588-4a79-b924-e5f060273c6b,Maximiliano Gómez González,0.14638367,2019/2020
ac044f6b-0b77-42ce-8d50-eb9e8d3f4e3c,Lionel Andrés Messi Cuccittini,0.028237574,2019/2020
e0f0fcef-4528-4f7a-82be-bdb140a2a4b5,Ivan Rakitić,0.10433797,2019/2020
24d64308-5b20-4ab7-b3ff-5d2ffbbc54e4,Lionel Andrés Messi Cuccittini,0.041233625,2019/2020
08419e8f-ba52-424b-841a-0d3113138550,Lionel Andrés Messi Cuccittini,0.28938475,2019/2020
0db1bc22-6767-4dd0-ae62-4efc264c2fb4,Ricard Puig Martí,0.030396786,2019/2020
72f6e5ad-7be7-494c-8137-6f55ca4b84a5,Manuel Alejandro García Sánchez,0.13002183,2019/2020
29820ee6-fa85-4ee4-9681-41020601f5e2,Anssumane Fati,0.032207064,2019/2020
c09401d3-8d45-465f-b7f9-ca487d758460,Arturo Erasmo Vidal Pardo,0.03266395,2019/2020
67f2c7aa-6557-4e51-9b35-269ef53a414d,Edgar Antonio Méndez Ortega,0.024321815,2019/2020
b73badd7-9202-4ab8-88ff-d88cbefaed75,Víctor Laguardia Cisneros,0.010656893,2019/2020
e930c02e-f19b-4c8e-b895-2e2f059c7cfc,Lionel Andrés Messi Cuccittini,0.037364207,2019/2020
ad3864c5-e4c8-49c5-87eb-7437254a4930,Luis Alberto Suárez Díaz,0.14025064,2019/2020
afee94b0-acee-4bf2-b502-55438d22036a,Lionel Andrés Messi Cuccittini,0.0665842,2019/2020
62929816-4e32-42d2-8530-fa86c422621c,Anssumane Fati,0.27769172,2019/2020
81749d17-5d26-4e3f-b354-cb39dde17fff,Luis Alberto Suárez Díaz,0.4125777,2019/2020
b76c9bff-7df4-441b-9c8d-41337b38c542,Lionel Andrés Messi Cuccittini,0.5572209,2019/2020
cd788467-ed99-4798-9bf1-b817c440f0a2,José Luis Sanmartín Mato,0.034282953,2019/2020
60c748bd-45fd-48c4-bc6b-b5f5a90df8d8,Arturo Erasmo Vidal Pardo,0.2702254,2019/2020
68ffca9f-f228-425a-aff4-09e8fabdf971,Luis Alberto Suárez Díaz,0.19626191,2019/2020
275adb01-ad40-42e4-9514-d595dd07ef2a,Luis Alberto Suárez Díaz,0.020003129,2019/2020
e1991c5b-79f4-4710-a34c-4f0967e1c21e,Nélson Cabral Semedo,0.29617724,2019/2020
50c0290e-745e-4491-9ff2-f2c4896b1626,Lionel Andrés Messi Cuccittini,0.1605108,2019/2020
28d5e4a6-b40c-44db-af67-4d9dc5c77836,José Luis Sanmartín Mato,0.12716337,2019/2020
d206b236-62ee-4728-8954-6f6b4f7fd239,José Luis Sanmartín Mato,0.029663851,2019/2020
c5a15e94-6925-4ca7-991b-540b3408bcbf,Martin Braithwaite Christensen,0.11062013,2019/2020
729d5dce-203f-4eff-b447-bdb03338fb76,Luis Alberto Suárez Díaz,0.27239007,2019/2020
3ad29e62-407f-4861-b68c-4bd5ec481ec2,Luis Jesús Rioja González,0.0502469,2019/2020
64f6fbe9-b6bd-4268-b5b3-035d85bf3688,Lionel Andrés Messi Cuccittini,0.009021396,2019/2020
0aa164c0-5f9c-4a2f-9119-9be3661c3c60,Raúl Albiol i Tortajada,0.045139167,2019/2020
b9a305ed-7a63-4f58-8c0f-1c7d1fa9c2bf,Antoine Griezmann,0.07070432,2019/2020
8705147b-cd21-48cb-b9ee-ad4cc24b35ba,Samuel Chimerenka Chukwueze,0.03080033,2019/2020
3f97b8a1-c7c4-4897-a9b6-eeb74bdcef20,Antoine Griezmann,0.08987094,2019/2020
f41bd32b-7398-4312-bde2-939d631c919a,Arthur Henrique Ramos de Oliveira Melo,0.023663845,2019/2020
e26eff20-024d-49d2-a08f-d8ef586af4c6,Gerard Moreno Balaguero,0.019602438,2019/2020
59e77577-5c95-4bbc-b9a1-297d7d4567ef,Javier Ontiveros Parra,0.011276399,2019/2020
aa0d3446-1616-4997-b5cc-5fd3139abb24,Samuel Chimerenka Chukwueze,0.07335177,2019/2020
d3434b23-0214-4075-b063-ffabfa3e9c28,Santiago Cazorla González,0.03595395,2019/2020
d98c76da-515c-43a6-9bbd-3f5b3cbbd18b,Antoine Griezmann,0.16240549,2019/2020
89a672bd-8c99-42bd-b516-23390e4db64c,Santiago Cazorla González,0.13331313,2019/2020
954f5c43-4411-42c5-a275-3441160f0575,Luis Alberto Suárez Díaz,0.10710251,2019/2020
783684d0-263c-4215-aa5d-2ebb7cb5218a,Samuel Chimerenka Chukwueze,0.045834377,2019/2020
50a0b565-8ce2-4243-b666-258c9ba7e130,Samuel Chimerenka Chukwueze,0.076954536,2019/2020
846a8f77-8d5b-4d82-9d8c-ee0501723f2d,Karl Brillant Toko Ekambi,0.047776934,2019/2020
ca5c4040-b6a5-4631-aa4c-a7e15a3aebdd,Moisés Gómez Bordonado,0.023882693,2019/2020
6434c39d-f3bb-44db-aeeb-4c506e0b2144,Anssumane Fati,0.040010747,2019/2020
81d104c2-7c87-4b51-8877-33f12b4a6ec7,Gerard Piqué Bernabéu,0.047008626,2019/2020
4451e109-786a-479f-8c4e-9d7b56ca032c,Antoine Griezmann,0.06229902,2019/2020
d8228044-ab03-4c87-9be0-a162e90c60d6,Lionel Andrés Messi Cuccittini,0.0112979235,2019/2020
c60a0fdb-91f7-45a0-bce4-989e5134f0ea,Daniel José Rodríguez Vázquez,0.29289964,2019/2020
0421724e-5597-4493-8086-785a78dadeaa,Antoine Griezmann,0.40624824,2019/2020
72e3cedf-1926-4534-9ed0-898f6af5ca3e,Ivan Rakitić,0.09183426,2019/2020
28ada4eb-44ad-41ae-acac-22a92eba7934,Sergio Busquets i Burgos,0.05280532,2019/2020
447c44db-457b-470f-9b57-ebbfc543e91b,Lionel Andrés Messi Cuccittini,0.029984502,2019/2020
ed33e5da-37ef-4a0d-9c49-9c8896e9cae1,Daniel José Rodríguez Vázquez,0.050146796,2019/2020
3ecffe72-ca59-4e31-8a1c-7bab80d00211,Gerard Piqué Bernabéu,0.09637449,2019/2020
0a648ddd-3ea8-496d-abc3-c27726ff0e66,Luis Alberto Suárez Díaz,0.10947975,2019/2020
1e2b9b9e-e47b-4048-99a7-cd977a38653c,Lionel Andrés Messi Cuccittini,0.09215889,2019/2020
66356669-cb78-4448-b350-2159b26f8eeb,Luis Alberto Suárez Díaz,0.79948384,2019/2020
4257082c-644e-41e9-975c-a03bb85d5907,Luis Alberto Suárez Díaz,0.014743845,2019/2020
145ae225-62b8-409e-8820-ac0e9e5e37be,Ante Budimir,0.09185526,2019/2020
819cb3c7-bba6-4244-84db-8b35b356eb52,Lionel Andrés Messi Cuccittini,0.062288746,2019/2020
c2ba5203-3604-49ea-b216-77d674ac7798,Luis Alberto Suárez Díaz,0.11783818,2019/2020
c9758be5-bbe1-4f47-b3d0-c7be7ff16014,Ivan Rakitić,0.022344325,2019/2020
753c4bbb-b468-4ea7-888b-170bcf3bb32e,Antoine Griezmann,0.23615651,2019/2020
99a204cd-68aa-4b31-ae37-30f0321ac753,Luis Alberto Suárez Díaz,0.17388377,2019/2020
1b1a66f9-b392-4553-b239-ca140014b167,Luis Alberto Suárez Díaz,0.059807435,2019/2020
63e6e20e-31ab-49ad-a624-e87bed1a3a82,Takefusa Kubo,0.009979523,2019/2020
6214e231-4d6d-4965-aa20-43e7b9c1f669,Lionel Andrés Messi Cuccittini,0.047353737,2019/2020
34d2dde4-6f21-4d1b-9ec3-89b4e9342c0a,Ante Budimir,0.43660355,2019/2020
e8de1e0d-7dbc-466a-9c57-74837627ea54,Daniel José Rodríguez Vázquez,0.05284554,2019/2020
37f9b560-b66c-4135-bb77-40badd93844f,Juan Camilo Hernández Suárez,0.017687095,2019/2020
72b81dbe-3a7c-486d-8485-4700a5ae02e9,Luis Alberto Suárez Díaz,0.14542648,2019/2020
4f8d303e-4b4f-4e75-9eb9-4d15aace19fc,Takefusa Kubo,0.04548745,2019/2020
8eb52a62-bbb0-4d03-b4db-40d3393c4908,Juan Camilo Hernández Suárez,0.05281494,2019/2020
ea20ed90-06d8-48f6-b481-4368875b10e1,Sergi Roberto Carnicer,0.08617823,2019/2020
f030e128-6c99-4551-9a9e-2826dd222182,Lionel Andrés Messi Cuccittini,0.071273744,2019/2020
6d2122db-ba68-434e-bc7c-7669b29967d7,Carles Aleña Castillo,0.042884663,2019/2020
3face22b-8204-49c4-87c1-d30efd73f67c,Carles Pérez Sayol,0.22320478,2019/2020
1d2fa812-85d9-4206-90a8-9afe682ba299,Arturo Erasmo Vidal Pardo,0.016806735,2019/2020
c6557559-34d4-45a6-89c4-6089a6b4a50d,Lionel Andrés Messi Cuccittini,0.06513883,2019/2020
a66a66fa-fdb9-44d9-a3f3-1a3ff69fdb26,Luis Alberto Suárez Díaz,0.1957454,2019/2020
1b4e2702-bded-40b2-b25d-3b0b6d001974,Karim Benzema,0.04015881,2019/2020
b3b5bd50-6af9-445d-a801-c2026381c596,Toni Kroos,0.12017289,2019/2020
69e16ef7-016d-46e4-999c-9ab0cc9467e9,Antoine Griezmann,0.3189691,2019/2020
2d9480a7-959b-45cd-aaa9-36b7824b23f2,Toni Kroos,0.036336437,2019/2020
f0d9b6b7-c75d-492f-b4f0-d199d6560825,Lionel Andrés Messi Cuccittini,0.053671066,2019/2020
52d71f27-e7a2-4e35-80a1-880036d6e39d,Karim Benzema,0.1737301,2019/2020
463cd93d-49c4-4629-ae18-bc689459f025,Arthur Henrique Ramos de Oliveira Melo,0.20549062,2019/2020
e09cedc4-6897-449d-b26e-5bca42df9990,Antoine Griezmann,0.04901078,2019/2020
8b86b6a9-fe79-49b3-97da-3f41aabe1a82,Vinícius José Paixão de Oliveira Júnior,0.037290577,2019/2020
e54e1dd0-0bb3-4d1d-9504-f49d0f121101,Lionel Andrés Messi Cuccittini,0.1768797,2019/2020
721327f6-e6e0-4e75-a092-b7374903ba54,Arturo Erasmo Vidal Pardo,0.054402214,2019/2020
621f0663-79c1-4380-a110-760a94ebea5b,Lionel Andrés Messi Cuccittini,0.036573373,2019/2020
62c8e472-1433-496f-b97e-2fd36389c344,Francisco Román Alarcón Suárez,0.029370893,2019/2020
29348a67-c3f2-40f2-85fa-77e58133b9c4,Carlos Henrique Casimiro,0.029705325,2019/2020
9cea5ab7-e1b3-41cb-8335-743c403211ce,Francisco Román Alarcón Suárez,0.11865969,2019/2020
81070315-cf41-4dd7-8dd8-cee9a30ae188,Toni Kroos,0.031999517,2019/2020
f06a1cd0-aee1-42f3-bbc9-18024d040ad2,Karim Benzema,0.0989914,2019/2020
d648f053-5caf-4f36-ae13-c67e6dd8f0a2,Martin Braithwaite Christensen,0.052919887,2019/2020
a0ab6b5d-1a45-468f-bd06-ba1a65fc6773,Vinícius José Paixão de Oliveira Júnior,0.025673516,2019/2020
5303e7c3-b0b4-4da0-818c-b2d53525805e,Gerard Piqué Bernabéu,0.121427976,2019/2020
f47506f5-62e8-4eab-b3ae-69c182942128,Sergio Ramos García,0.0852337,2019/2020
c0a92ada-f3c8-4246-bb3b-296c735ce25d,Mariano Díaz Mejía,0.037951175,2019/2020
a2e8a001-365f-48cd-b7d4-962d2ef9a27f,Luis Alberto Suárez Díaz,0.0038485955,2019/2020
b8ab1056-5dd9-4ff3-9150-2935b62973ab,Éver Maximiliano David Banega,0.022488032,2019/2020
b647caad-6949-4f06-8def-26e0e4a9ab27,Luuk de Jong,0.124845415,2019/2020
79137548-9824-4084-b2a4-9c108ae06c60,Fernando Francisco Reges,0.08531089,2019/2020
0200fe5f-f089-42fe-b9da-d8b0b865d27c,Lucas Ariel Ocampos,0.12587738,2019/2020
6cc33eb2-2bdf-4df2-a4c3-7e8e553362b1,Lionel Andrés Messi Cuccittini,0.021670973,2019/2020
89ed16ac-abd4-4b1c-af4c-392c3061fba7,Lionel Andrés Messi Cuccittini,0.031016037,2019/2020
932d3498-1a21-4ec2-821b-b53eb69aa333,Luuk de Jong,0.13389033,2019/2020
bd4c447c-ecba-4396-884d-e1b38b2f0a9e,Luis Alberto Suárez Díaz,0.23034787,2019/2020
416622ee-e286-48ac-9535-7785624201c6,Arturo Erasmo Vidal Pardo,0.29228,2019/2020
d067af51-f58f-4bfe-a8d1-21fcec0c811d,Lionel Andrés Messi Cuccittini,0.03718205,2019/2020
7333040b-df64-491d-915f-f3953cab3923,Ousmane Dembélé,0.12675746,2019/2020
8bd122fd-a1e7-4410-8d5f-2fbe8c2db849,Manuel Agudo Durán,0.07340355,2019/2020
d96f3f7b-060e-4ca5-a2dc-c217c287a7cb,Luuk de Jong,0.07171841,2019/2020
a5e4f7a8-dd9c-4195-ae40-d4a1fb1ee75f,Lucas Ariel Ocampos,0.008231456,2019/2020
ca198ebf-34aa-4c70-8240-1c5bd0c5e32d,Luuk de Jong,0.29961678,2019/2020
ce9bc0c0-c896-4be6-bd4a-6a4b59999d9e,Sergio Reguilón Rodríguez,0.034825597,2019/2020
4b62e346-e366-486a-8dca-ff177a25ee08,Daniel Filipe Martins Carriço,0.19066408,2019/2020
6edc3ea8-4e6d-4928-b4ab-c7ada26b7cde,Lucas Ariel Ocampos,0.047581993,2019/2020
68d818db-5da9-4aa6-b650-69d6c0ef6c72,Lionel Andrés Messi Cuccittini,0.086702704,2019/2020
4b04291e-0fae-4827-b6c6-eee413f746a7,Gerard Piqué Bernabéu,0.033334896,2019/2020
97d2ffc0-715a-41ed-bb0a-379dcc0590a7,Ousmane Dembélé,0.255791,2019/2020
87f447f4-8f64-40a9-9469-8a94eae4637f,Éver Maximiliano David Banega,0.02766213,2019/2020
089c448f-321f-4c9d-baa6-0c2759b3208f,Munir El Haddadi Mohamed,0.03792915,2019/2020
2f9f5734-2d09-4992-95a6-59301a088be6,Ivan Rakitić,0.028693711,2019/2020
1d72f439-2ca0-4593-9138-8603ea42692f,Lionel Andrés Messi Cuccittini,0.071187966,2019/2020
dbe29b1d-218b-4f7f-8a25-efab55306de1,Javier Hernández Balcázar,0.35264602,2019/2020
88a269d0-f6b7-4fd9-bb37-5fc0a25659a5,Ivan Rakitić,0.03474681,2019/2020
fd655610-d3bb-4218-9214-d9bca81bcc7c,Lionel Andrés Messi Cuccittini,0.023257881,2019/2020
a0da3378-42cd-4fa9-9d11-29c20a59b4bb,Luis Alberto Suárez Díaz,0.19048621,2019/2020
bbbb3b10-9a65-4952-852c-db9b64d387e6,Joan Jordán Moreno,0.08863471,2019/2020
7c3dc079-5dba-40de-ab54-c5ec1a990256,Martin Braithwaite Christensen,0.047144,2019/2020
313aa091-6d1b-445e-84a4-2f8388adef4b,Martin Braithwaite Christensen,0.07741682,2019/2020
526d5071-c746-4626-bf38-bf5ab91678d2,Alexander Isak,0.07448834,2019/2020
06306279-d383-428a-8c95-9635ae228cf3,Alexander Isak,0.0710016,2019/2020
191bb89a-0d23-4c0c-9e76-676efcaa6598,Ivan Rakitić,0.028577907,2019/2020
4f8e5cf6-4ea2-41d1-8c04-5c0ec5885f8b,Lionel Andrés Messi Cuccittini,0.23616955,2019/2020
e9c711d3-1528-471e-b533-1236cc4a130c,Martin Braithwaite Christensen,0.052394193,2019/2020
6fe8eb99-cafb-4441-8eda-5f5064a2df80,Ander Barrenetxea Muguruza,0.06861712,2019/2020
6ca56a30-8632-41d8-8796-93e57f77e12e,Antoine Griezmann,0.07725056,2019/2020
0adab879-08a8-4255-810e-641c0495b725,Alexander Isak,0.0803118,2019/2020
9e6dd29a-9eea-4fd3-8f34-5441031f7269,Lionel Andrés Messi Cuccittini,0.114583604,2019/2020
95a6ba5b-3a98-4fcb-9625-6816541e1c84,Ander Barrenetxea Muguruza,0.03803163,2019/2020
b99a16e2-8d6e-44fe-8ecd-ce68f012136a,Lionel Andrés Messi Cuccittini,0.065282725,2019/2020
1b00a7e5-3679-46c4-a8ef-750f54a243e7,Martin Ødegaard,0.090227194,2019/2020
df6b62f2-83a9-4891-9e60-a0640d0ec1e3,Lionel Andrés Messi Cuccittini,0.05700268,2019/2020
2410f44c-9c22-41a8-accd-46eecee9c677,Ander Barrenetxea Muguruza,0.046684895,2019/2020
7118cd09-13da-4be9-8616-c79bcfbbdbc9,Lionel Andrés Messi Cuccittini,0.17695262,2019/2020
e85e56ec-fe95-4cbd-92ad-9d1c01b357eb,Ivan Rakitić,0.06430453,2019/2020
7b3236ff-79a2-4308-9c70-4bb807c21f61,Gerard Piqué Bernabéu,0.15407099,2019/2020
8c5d6c45-2b2a-4455-a107-475cd18b1adc,Ignacio Monreal Eraso,0.0604418,2019/2020
8c8b508b-4302-4b5d-81df-2c2f594159bc,Mikel Oyarzabal Ugarte,0.03392438,2019/2020
63d563a0-2b58-4e46-bac3-d590b843fea9,Alexander Isak,0.09520762,2019/2020
1d86d89c-c25b-4cd0-a352-d4b039c980f3,Lionel Andrés Messi Cuccittini,0.7835,2019/2020
c124006c-277a-4278-aa74-dc87474d375b,Lionel Andrés Messi Cuccittini,0.059386693,2019/2020
